n,ms
100,0.004
100,0.004
100,0.004
200,0.008
200,0.008
200,0.008
500,0.018
500,0.018
500,0.017
800,0.025
800,0.025
800,0.025
1000,0.031
1000,0.030
1000,0.034
1500,0.046
1500,0.046
1500,0.046
2000,0.062
2000,0.063
2000,0.062
3000,0.100
3000,0.109
3000,0.109
5000,0.181
5000,0.176
5000,0.173
10000,0.334
10000,0.341
10000,0.336
